Part_Code,Month_Order,Month,Stockout,Bal Qty,Sal Qty,Predicted_Next_Month_Sales,Target_Next_Sales
FDX7L1Z-17D957-APTM ,10,2025-04-01,False,14.0,1.0,,1.0
FDX7L1Z-17D957-APTM ,11,2025-05-01,False,13.0,1.0,1.0,0.0
FDX7L1Z-17D957-APTM ,12,2025-06-01,False,13.0,0.0,1.0,
FDX7L1Z-78406A10-B ,0,2024-06-01,True,0.0,0.0,,0.0
FDX7L1Z-78406A10-B ,1,2024-07-01,True,25.0,0.0,,1.0
FDX7L1Z-78406A10-B ,2,2024-08-01,False,24.0,1.0,,2.0
FDX7L1Z-78406A10-B ,3,2024-09-01,False,22.0,2.0,,0.0
FDX7L1Z-78406A10-B ,4,2024-10-01,False,22.0,0.0,,1.0
FDX7L1Z-78406A10-B ,5,2024-11-01,False,21.0,1.0,,16.0
FDX7L1Z-78406A10-B ,6,2024-12-01,False,5.0,16.0,,3.0
FDX7L1Z-78406A10-B ,7,2025-01-01,False,2.0,3.0,,2.0
FDX7L1Z-78406A10-B ,8,2025-02-01,True,0.0,2.0,,0.0
FDX7L1Z-78406A10-B ,9,2025-03-01,True,0.0,0.0,,3.0
FDX7L1Z-78406A10-B ,10,2025-04-01,True,22.0,3.0,,0.0
FDX7L1Z-78406A10-B ,11,2025-05-01,False,42.0,0.0,6.0,1.0
FDX7L1Z-78406A10-B ,12,2025-06-01,False,41.0,1.0,1.0,
FDX7L1Z-78406A11-B ,0,2024-06-01,True,27.0,4.0,,0.0
FDX7L1Z-78406A11-B ,1,2024-07-01,False,52.0,0.0,,1.0
FDX7L1Z-78406A11-B ,2,2024-08-01,False,51.0,1.0,,4.0
FDX7L1Z-78406A11-B ,3,2024-09-01,False,47.0,4.0,,0.0
FDX7L1Z-78406A11-B ,4,2024-10-01,False,47.0,0.0,,3.0
FDX7L1Z-78406A11-B ,5,2024-11-01,False,44.0,3.0,,13.0
FDX7L1Z-78406A11-B ,6,2024-12-01,False,31.0,13.0,,15.0
FDX7L1Z-78406A11-B ,7,2025-01-01,False,16.0,15.0,,2.0
FDX7L1Z-78406A11-B ,8,2025-02-01,False,14.0,2.0,,2.0
FDX7L1Z-78406A11-B ,9,2025-03-01,False,12.0,2.0,,1.0
FDX7L1Z-78406A11-B ,10,2025-04-01,False,36.0,1.0,,0.0
FDX7L1Z-78406A11-B ,11,2025-05-01,False,56.0,0.0,3.0,5.0
FDX7L1Z-78406A11-B ,12,2025-06-01,False,51.0,5.0,2.0,
FDX7L1Z-7842104-A ,0,2024-06-01,False,19.0,1.0,,1.0
FDX7L1Z-7842104-A ,1,2024-07-01,False,18.0,1.0,,0.0
FDX7L1Z-7842104-A ,2,2024-08-01,False,18.0,0.0,,0.0
FDX7L1Z-7842104-A ,3,2024-09-01,False,18.0,0.0,,1.0
FDX7L1Z-7842104-A ,4,2024-10-01,False,17.0,1.0,,0.0
FDX7L1Z-7842104-A ,5,2024-11-01,False,17.0,0.0,,2.0
FDX7L1Z-7842104-A ,6,2024-12-01,False,15.0,2.0,,4.0
FDX7L1Z-7842104-A ,7,2025-01-01,False,11.0,4.0,,1.0
FDX7L1Z-7842104-A ,8,2025-02-01,False,10.0,1.0,,0.0
FDX7L1Z-7842104-A ,9,2025-03-01,False,10.0,0.0,,0.0
FDX7L1Z-7842104-A ,10,2025-04-01,False,10.0,0.0,,1.0
FDX7L1Z-7842104-A ,11,2025-05-01,False,9.0,1.0,1.0,0.0
FDX7L1Z-7842104-A ,12,2025-06-01,False,19.0,0.0,1.0,
FDX7L1Z-7842105-A ,0,2024-06-01,False,10.0,1.0,,1.0
FDX7L1Z-7842105-A ,1,2024-07-01,False,29.0,1.0,,0.0
FDX7L1Z-7842105-A ,2,2024-08-01,False,29.0,0.0,,0.0
FDX7L1Z-7842105-A ,3,2024-09-01,False,29.0,0.0,,1.0
FDX7L1Z-7842105-A ,4,2024-10-01,False,28.0,1.0,,0.0
FDX7L1Z-7842105-A ,5,2024-11-01,False,28.0,0.0,,2.0
FDX7L1Z-7842105-A ,6,2024-12-01,False,26.0,2.0,,2.0
FDX7L1Z-7842105-A ,7,2025-01-01,False,24.0,2.0,,1.0
FDX7L1Z-7842105-A ,8,2025-02-01,False,23.0,1.0,,0.0
FDX7L1Z-7842105-A ,9,2025-03-01,False,23.0,0.0,,2.0
FDX7L1Z-7842105-A ,10,2025-04-01,False,21.0,2.0,,1.0
FDX7L1Z-7842105-A ,11,2025-05-01,False,19.0,1.0,1.0,0.0
FDX7L1Z-7842105-A ,12,2025-06-01,False,19.0,0.0,1.0,
FDX7L1Z-8146-BA ,0,2024-06-01,False,2.0,0.0,,0.0
FDX7L1Z-8146-BA ,1,2024-07-01,False,2.0,0.0,,2.0
FDX7L1Z-8146-BA ,2,2024-08-01,False,0.0,2.0,,0.0
FDX7L1Z-8146-BA ,3,2024-09-01,True,0.0,0.0,,0.0
FDX7L1Z-8146-BA ,4,2024-10-01,True,0.0,0.0,,0.0
FDX7L1Z-8146-BA ,5,2024-11-01,True,0.0,0.0,,0.0
FDX7L1Z-8146-BA ,6,2024-12-01,True,0.0,0.0,,0.0
FDX7L1Z-8146-BA ,7,2025-01-01,True,0.0,0.0,,0.0
FDX7L1Z-8146-BA ,8,2025-02-01,True,0.0,0.0,,0.0
FDX7L1Z-8146-BA ,9,2025-03-01,True,0.0,0.0,,0.0
FDX7L1Z-8146-BA ,10,2025-04-01,True,0.0,0.0,,0.0
FDX7L1Z-8146-BA ,11,2025-05-01,True,0.0,0.0,0.0,0.0
FDX7L1Z-8146-BA ,12,2025-06-01,True,0.0,0.0,0.0,
FDX7L1Z-8200-BA ,0,2024-06-01,False,17.0,0.0,,0.0
FDX7L1Z-8200-BA ,1,2024-07-01,False,17.0,0.0,,5.0
FDX7L1Z-8200-BA ,2,2024-08-01,False,12.0,5.0,,0.0
FDX7L1Z-8200-BA ,3,2024-09-01,False,12.0,0.0,,3.0
FDX7L1Z-8200-BA ,4,2024-10-01,False,9.0,3.0,,1.0
FDX7L1Z-8200-BA ,5,2024-11-01,False,8.0,1.0,,2.0
FDX7L1Z-8200-BA ,6,2024-12-01,False,6.0,2.0,,1.0
FDX7L1Z-8200-BA ,7,2025-01-01,False,10.0,1.0,,3.0
FDX7L1Z-8200-BA ,8,2025-02-01,False,7.0,3.0,,1.0
FDX7L1Z-8200-BA ,9,2025-03-01,False,6.0,1.0,,13.0
FDX7L1Z-8200-BA ,10,2025-04-01,False,13.0,13.0,,3.0
FDX7L1Z-8200-BA ,11,2025-05-01,False,10.0,3.0,3.0,1.0
FDX7L1Z-8200-BA ,12,2025-06-01,False,9.0,1.0,2.0,
FDX7L2Z-3078-AB ,0,2024-06-01,False,5.0,0.0,,2.0
FDX7L2Z-3078-AB ,1,2024-07-01,False,3.0,2.0,,0.0
FDX7L2Z-3078-AB ,2,2024-08-01,False,3.0,0.0,,1.0
FDX7L2Z-3078-AB ,3,2024-09-01,False,2.0,1.0,,0.0
FDX7L2Z-3078-AB ,4,2024-10-01,False,2.0,0.0,,0.0
FDX7L2Z-3078-AB ,5,2024-11-01,False,6.0,0.0,,0.0
FDX7L2Z-3078-AB ,6,2024-12-01,False,6.0,0.0,,0.0
FDX7L2Z-3078-AB ,7,2025-01-01,False,6.0,0.0,,1.0
FDX7L2Z-3078-AB ,8,2025-02-01,False,5.0,1.0,,1.0
FDX7L2Z-3078-AB ,9,2025-03-01,False,4.0,1.0,,0.0
FDX7L2Z-3078-AB ,10,2025-04-01,False,4.0,0.0,,0.0
FDX7L2Z-3078-AB ,11,2025-05-01,False,4.0,0.0,1.0,0.0
FDX7L2Z-3078-AB ,12,2025-06-01,False,4.0,0.0,1.0,
FDX7L2Z-3079-AB ,0,2024-06-01,False,5.0,0.0,,2.0
FDX7L2Z-3079-AB ,1,2024-07-01,False,3.0,2.0,,0.0
FDX7L2Z-3079-AB ,2,2024-08-01,False,3.0,0.0,,1.0
FDX7L2Z-3079-AB ,3,2024-09-01,False,2.0,1.0,,0.0
FDX7L2Z-3079-AB ,4,2024-10-01,False,2.0,0.0,,0.0
FDX7L2Z-3079-AB ,5,2024-11-01,False,6.0,0.0,,0.0
FDX7L2Z-3079-AB ,6,2024-12-01,False,6.0,0.0,,0.0
FDX7L2Z-3079-AB ,7,2025-01-01,False,6.0,0.0,,1.0
FDX7L2Z-3079-AB ,8,2025-02-01,False,5.0,1.0,,1.0
FDX7L2Z-3079-AB ,9,2025-03-01,False,4.0,1.0,,0.0
FDX7L2Z-3079-AB ,10,2025-04-01,False,4.0,0.0,,0.0
FDX7L2Z-3079-AB ,11,2025-05-01,False,4.0,0.0,1.0,0.0
FDX7L2Z-3079-AB ,12,2025-06-01,False,4.0,0.0,1.0,
FDX7R3Z-13008-C ,0,2024-06-01,False,4.0,0.0,,0.0
FDX7R3Z-13008-C ,1,2024-07-01,False,4.0,0.0,,0.0
FDX7R3Z-13008-C ,2,2024-08-01,False,4.0,0.0,,0.0
FDX7R3Z-13008-C ,3,2024-09-01,False,4.0,0.0,,0.0
FDX7R3Z-13008-C ,4,2024-10-01,False,4.0,0.0,,0.0
FDX7R3Z-13008-C ,5,2024-11-01,False,4.0,0.0,,1.0
FDX7R3Z-13008-C ,6,2024-12-01,False,3.0,1.0,,1.0
FDX7R3Z-13008-C ,7,2025-01-01,False,2.0,1.0,,0.0
FDX7R3Z-13008-C ,8,2025-02-01,False,2.0,0.0,,0.0
FDX7R3Z-13008-C ,9,2025-03-01,False,2.0,0.0,,0.0
FDX7R3Z-13008-C ,10,2025-04-01,False,2.0,0.0,,0.0
FDX7R3Z-13008-C ,11,2025-05-01,False,2.0,0.0,0.0,0.0
FDX7R3Z-13008-C ,12,2025-06-01,False,2.0,0.0,0.0,
FDX7T4Z-13404-B ,0,2024-06-01,False,5.0,0.0,,0.0
FDX7T4Z-13404-B ,1,2024-07-01,False,5.0,0.0,,0.0
FDX7T4Z-13404-B ,2,2024-08-01,False,5.0,0.0,,0.0
FDX7T4Z-13404-B ,3,2024-09-01,False,5.0,0.0,,0.0
FDX7T4Z-13404-B ,4,2024-10-01,False,5.0,0.0,,0.0
FDX7T4Z-13404-B ,5,2024-11-01,False,5.0,0.0,,0.0
FDX7T4Z-13404-B ,6,2024-12-01,False,5.0,0.0,,0.0
FDX7T4Z-13404-B ,7,2025-01-01,False,5.0,0.0,,1.0
FDX7T4Z-13404-B ,8,2025-02-01,False,4.0,1.0,,0.0
FDX7T4Z-13404-B ,9,2025-03-01,False,4.0,0.0,,0.0
FDX7T4Z-13404-B ,10,2025-04-01,False,4.0,0.0,,0.0
FDX7T4Z-13404-B ,11,2025-05-01,False,4.0,0.0,0.0,0.0
FDX7T4Z-13404-B ,12,2025-06-01,False,4.0,0.0,0.0,
FDX7T4Z-13405-B ,0,2024-06-01,False,3.0,0.0,,0.0
FDX7T4Z-13405-B ,1,2024-07-01,False,3.0,0.0,,0.0
FDX7T4Z-13405-B ,2,2024-08-01,False,3.0,0.0,,1.0
FDX7T4Z-13405-B ,3,2024-09-01,False,2.0,1.0,,0.0
FDX7T4Z-13405-B ,4,2024-10-01,False,2.0,0.0,,0.0
FDX7T4Z-13405-B ,5,2024-11-01,False,2.0,0.0,,0.0
FDX7T4Z-13405-B ,6,2024-12-01,False,2.0,0.0,,0.0
FDX7T4Z-13405-B ,7,2025-01-01,False,2.0,0.0,,0.0
FDX7T4Z-13405-B ,8,2025-02-01,False,2.0,0.0,,1.0
FDX7T4Z-13405-B ,9,2025-03-01,False,1.0,1.0,,0.0
FDX7T4Z-13405-B ,10,2025-04-01,False,1.0,0.0,,0.0
FDX7T4Z-13405-B ,11,2025-05-01,False,1.0,0.0,0.0,0.0
FDX7T4Z-13405-B ,12,2025-06-01,False,1.0,0.0,0.0,
FDX7T4Z-16102-B ,0,2024-06-01,False,10.0,1.0,,0.0
FDX7T4Z-16102-B ,1,2024-07-01,False,10.0,0.0,,1.0
FDX7T4Z-16102-B ,2,2024-08-01,False,9.0,1.0,,2.0
FDX7T4Z-16102-B ,3,2024-09-01,False,7.0,2.0,,1.0
FDX7T4Z-16102-B ,4,2024-10-01,False,6.0,1.0,,0.0
FDX7T4Z-16102-B ,5,2024-11-01,False,6.0,0.0,,2.0
FDX7T4Z-16102-B ,6,2024-12-01,False,4.0,2.0,,0.0
FDX7T4Z-16102-B ,7,2025-01-01,False,4.0,0.0,,0.0
FDX7T4Z-16102-B ,8,2025-02-01,False,4.0,0.0,,0.0
FDX7T4Z-16102-B ,9,2025-03-01,False,4.0,0.0,,1.0
FDX7T4Z-16102-B ,10,2025-04-01,False,3.0,1.0,,0.0
FDX7T4Z-16102-B ,11,2025-05-01,False,3.0,0.0,0.0,0.0
FDX7T4Z-16102-B ,12,2025-06-01,False,3.0,0.0,1.0,
FDX7T4Z-16103-B ,0,2024-06-01,False,5.0,0.0,,1.0
FDX7T4Z-16103-B ,1,2024-07-01,False,4.0,1.0,,0.0
FDX7T4Z-16103-B ,2,2024-08-01,False,4.0,0.0,,1.0
FDX7T4Z-16103-B ,3,2024-09-01,False,3.0,1.0,,0.0
FDX7T4Z-16103-B ,4,2024-10-01,False,3.0,0.0,,0.0
FDX7T4Z-16103-B ,5,2024-11-01,False,3.0,0.0,,1.0
FDX7T4Z-16103-B ,6,2024-12-01,False,2.0,1.0,,0.0
FDX7T4Z-16103-B ,7,2025-01-01,False,2.0,0.0,,0.0
FDX7T4Z-16103-B ,8,2025-02-01,False,2.0,0.0,,0.0
FDX7T4Z-16103-B ,9,2025-03-01,False,2.0,0.0,,1.0
FDX7T4Z-16103-B ,10,2025-04-01,False,1.0,1.0,,0.0
FDX7T4Z-16103-B ,11,2025-05-01,False,1.0,0.0,0.0,0.0
FDX7T4Z-16103-B ,12,2025-06-01,False,1.0,0.0,0.0,
FDX7T4Z-5500-A ,0,2024-06-01,True,24.0,0.0,,2.0
FDX7T4Z-5500-A ,1,2024-07-01,False,22.0,2.0,,0.0
FDX7T4Z-5500-A ,2,2024-08-01,False,22.0,0.0,,0.0
FDX7T4Z-5500-A ,3,2024-09-01,False,22.0,0.0,,2.0
FDX7T4Z-5500-A ,4,2024-10-01,False,20.0,2.0,,0.0
FDX7T4Z-5500-A ,5,2024-11-01,False,20.0,0.0,,6.0
FDX7T4Z-5500-A ,6,2024-12-01,False,14.0,6.0,,2.0
FDX7T4Z-5500-A ,7,2025-01-01,False,12.0,2.0,,2.0
FDX7T4Z-5500-A ,8,2025-02-01,False,10.0,2.0,,2.0
FDX7T4Z-5500-A ,9,2025-03-01,False,8.0,2.0,,0.0
FDX7T4Z-5500-A ,10,2025-04-01,False,32.0,0.0,,2.0
FDX7T4Z-5500-A ,11,2025-05-01,False,30.0,2.0,2.0,0.0
FDX7T4Z-5500-A ,12,2025-06-01,False,30.0,0.0,1.0,
FDX7T4Z-5500-AA ,0,2024-06-01,True,0.0,0.0,,0.0
FDX7T4Z-5500-AA ,1,2024-07-01,True,0.0,0.0,,0.0
FDX7T4Z-5500-AA ,2,2024-08-01,True,0.0,0.0,,0.0
FDX7T4Z-5500-AA ,3,2024-09-01,True,0.0,0.0,,2.0
FDX7T4Z-5500-AA ,4,2024-10-01,True,20.0,2.0,,0.0
FDX7T4Z-5500-AA ,5,2024-11-01,False,20.0,0.0,,6.0
FDX7T4Z-5500-AA ,6,2024-12-01,False,14.0,6.0,,2.0
FDX7T4Z-5500-AA ,7,2025-01-01,False,12.0,2.0,,2.0
FDX7T4Z-5500-AA ,8,2025-02-01,False,10.0,2.0,,2.0
FDX7T4Z-5500-AA ,9,2025-03-01,False,8.0,2.0,,0.0
FDX7T4Z-5500-AA ,10,2025-04-01,False,28.0,0.0,,2.0
FDX7T4Z-5500-AA ,11,2025-05-01,False,26.0,2.0,1.0,0.0
FDX7T4Z-5500-AA ,12,2025-06-01,False,26.0,0.0,1.0,
FDX7T4Z-5A649-AA ,0,2024-06-01,False,6.0,0.0,,0.0
FDX7T4Z-5A649-AA ,1,2024-07-01,False,6.0,0.0,,3.0
FDX7T4Z-5A649-AA ,2,2024-08-01,False,3.0,3.0,,0.0
FDX7T4Z-5A649-AA ,3,2024-09-01,False,3.0,0.0,,0.0
FDX7T4Z-5A649-AA ,4,2024-10-01,False,21.0,0.0,,0.0
FDX7T4Z-5A649-AA ,5,2024-11-01,False,21.0,0.0,,10.0
FDX7T4Z-5A649-AA ,6,2024-12-01,False,11.0,10.0,,0.0
FDX7T4Z-5A649-AA ,7,2025-01-01,False,11.0,0.0,,2.0
FDX7T4Z-5A649-AA ,8,2025-02-01,False,9.0,2.0,,4.0
FDX7T4Z-5A649-AA ,9,2025-03-01,False,5.0,4.0,,0.0
FDX7T4Z-5A649-AA ,10,2025-04-01,False,5.0,0.0,,2.0
FDX7T4Z-5A649-AA ,11,2025-05-01,False,3.0,2.0,1.0,0.0
FDX7T4Z-5A649-AA ,12,2025-06-01,False,3.0,0.0,1.0,
FDX7T4Z-78406A10-A ,0,2024-06-01,True,1.0,0.0,,1.0
FDX7T4Z-78406A10-A ,1,2024-07-01,True,25.0,1.0,,3.0
FDX7T4Z-78406A10-A ,2,2024-08-01,False,27.0,3.0,,0.0
FDX7T4Z-78406A10-A ,3,2024-09-01,False,32.0,0.0,,2.0
FDX7T4Z-78406A10-A ,4,2024-10-01,False,30.0,2.0,,4.0
FDX7T4Z-78406A10-A ,5,2024-11-01,False,26.0,4.0,,10.0
FDX7T4Z-78406A10-A ,6,2024-12-01,False,16.0,10.0,,9.0
FDX7T4Z-78406A10-A ,7,2025-01-01,False,7.0,9.0,,0.0
FDX7T4Z-78406A10-A ,8,2025-02-01,False,7.0,0.0,,0.0
FDX7T4Z-78406A10-A ,9,2025-03-01,False,7.0,0.0,,2.0
FDX7T4Z-78406A10-A ,10,2025-04-01,False,5.0,2.0,,0.0
FDX7T4Z-78406A10-A ,11,2025-05-01,False,5.0,0.0,3.0,0.0
FDX7T4Z-78406A10-A ,12,2025-06-01,False,5.0,0.0,3.0,
FDX7T4Z-78406A11-A ,0,2024-06-01,False,3.0,0.0,,1.0
FDX7T4Z-78406A11-A ,1,2024-07-01,False,27.0,1.0,,3.0
FDX7T4Z-78406A11-A ,2,2024-08-01,False,29.0,3.0,,0.0
FDX7T4Z-78406A11-A ,3,2024-09-01,False,34.0,0.0,,2.0
FDX7T4Z-78406A11-A ,4,2024-10-01,False,32.0,2.0,,4.0
FDX7T4Z-78406A11-A ,5,2024-11-01,False,28.0,4.0,,4.0
FDX7T4Z-78406A11-A ,6,2024-12-01,False,24.0,4.0,,1.0
FDX7T4Z-78406A11-A ,7,2025-01-01,False,23.0,1.0,,14.0
FDX7T4Z-78406A11-A ,8,2025-02-01,False,9.0,14.0,,0.0
FDX7T4Z-78406A11-A ,9,2025-03-01,False,9.0,0.0,,1.0
FDX7T4Z-78406A11-A ,10,2025-04-01,False,8.0,1.0,,0.0
FDX7T4Z-78406A11-A ,11,2025-05-01,False,8.0,0.0,4.0,0.0
FDX7T4Z-78406A11-A ,12,2025-06-01,False,8.0,0.0,3.0,
FDX8A8Z-13008-B ,0,2024-06-01,False,2.0,0.0,,0.0
FDX8A8Z-13008-B ,1,2024-07-01,False,2.0,0.0,,0.0
FDX8A8Z-13008-B ,2,2024-08-01,False,2.0,0.0,,0.0
FDX8A8Z-13008-B ,3,2024-09-01,False,2.0,0.0,,0.0
FDX8A8Z-13008-B ,4,2024-10-01,False,2.0,0.0,,0.0
FDX8A8Z-13008-B ,5,2024-11-01,False,2.0,0.0,,0.0
FDX8A8Z-13008-B ,6,2024-12-01,False,2.0,0.0,,0.0
FDX8A8Z-13008-B ,7,2025-01-01,False,2.0,0.0,,0.0
FDX8A8Z-13008-B ,8,2025-02-01,False,2.0,0.0,,0.0
FDX8A8Z-13008-B ,9,2025-03-01,False,2.0,0.0,,0.0
FDX8A8Z-13008-B ,10,2025-04-01,False,2.0,0.0,,1.0
FDX8A8Z-13008-B ,11,2025-05-01,False,1.0,1.0,0.0,0.0
FDX8A8Z-13008-B ,12,2025-06-01,False,1.0,0.0,0.0,
FDX8L2Z-8200-DA ,0,2024-06-01,False,11.0,0.0,,0.0
FDX8L2Z-8200-DA ,1,2024-07-01,False,11.0,0.0,,2.0
FDX8L2Z-8200-DA ,2,2024-08-01,False,9.0,2.0,,1.0
FDX8L2Z-8200-DA ,3,2024-09-01,False,8.0,1.0,,3.0
FDX8L2Z-8200-DA ,4,2024-10-01,False,5.0,3.0,,2.0
FDX8L2Z-8200-DA ,5,2024-11-01,False,3.0,2.0,,0.0
FDX8L2Z-8200-DA ,6,2024-12-01,False,3.0,0.0,,0.0
FDX8L2Z-8200-DA ,7,2025-01-01,False,3.0,0.0,,1.0
FDX8L2Z-8200-DA ,8,2025-02-01,False,2.0,1.0,,1.0
FDX8L2Z-8200-DA ,9,2025-03-01,False,1.0,1.0,,1.0
FDX8L2Z-8200-DA ,10,2025-04-01,False,10.0,1.0,,0.0
FDX8L2Z-8200-DA ,11,2025-05-01,False,10.0,0.0,1.0,0.0
FDX8L2Z-8200-DA ,12,2025-06-01,False,10.0,0.0,1.0,
FDX8L2Z-8A080-B ,0,2024-06-01,False,14.0,2.0,,0.0
FDX8L2Z-8A080-B ,1,2024-07-01,False,14.0,0.0,,0.0
FDX8L2Z-8A080-B ,2,2024-08-01,False,14.0,0.0,,1.0
FDX8L2Z-8A080-B ,3,2024-09-01,False,13.0,1.0,,0.0
FDX8L2Z-8A080-B ,4,2024-10-01,False,13.0,0.0,,1.0
FDX8L2Z-8A080-B ,5,2024-11-01,False,12.0,1.0,,0.0
FDX8L2Z-8A080-B ,6,2024-12-01,False,12.0,0.0,,1.0
FDX8L2Z-8A080-B ,7,2025-01-01,False,11.0,1.0,,0.0
FDX8L2Z-8A080-B ,8,2025-02-01,False,11.0,0.0,,1.0
FDX8L2Z-8A080-B ,9,2025-03-01,False,10.0,1.0,,0.0
FDX8L2Z-8A080-B ,10,2025-04-01,False,10.0,0.0,,1.0
FDX8L2Z-8A080-B ,11,2025-05-01,False,9.0,1.0,1.0,1.0
FDX8L2Z-8A080-B ,12,2025-06-01,False,8.0,1.0,1.0,
FDX8T4Z-3078-A ,0,2024-06-01,False,10.0,1.0,,1.0
FDX8T4Z-3078-A ,1,2024-07-01,False,9.0,1.0,,1.0
FDX8T4Z-3078-A ,2,2024-08-01,False,8.0,1.0,,0.0
FDX8T4Z-3078-A ,3,2024-09-01,False,8.0,0.0,,0.0
FDX8T4Z-3078-A ,4,2024-10-01,False,8.0,0.0,,2.0
FDX8T4Z-3078-A ,5,2024-11-01,False,6.0,2.0,,1.0
FDX8T4Z-3078-A ,6,2024-12-01,False,5.0,1.0,,2.0
FDX8T4Z-3078-A ,7,2025-01-01,False,3.0,2.0,,0.0
FDX8T4Z-3078-A ,8,2025-02-01,False,3.0,0.0,,1.0
FDX8T4Z-3078-A ,9,2025-03-01,False,2.0,1.0,,0.0
FDX8T4Z-3078-A ,10,2025-04-01,False,2.0,0.0,,0.0
FDX8T4Z-3078-A ,11,2025-05-01,False,2.0,0.0,0.0,1.0
FDX8T4Z-3078-A ,12,2025-06-01,False,13.0,1.0,1.0,
FDX8T4Z-3079-A ,0,2024-06-01,False,5.0,0.0,,1.0
FDX8T4Z-3079-A ,1,2024-07-01,False,4.0,1.0,,1.0
FDX8T4Z-3079-A ,2,2024-08-01,False,3.0,1.0,,0.0
FDX8T4Z-3079-A ,3,2024-09-01,False,3.0,0.0,,0.0
FDX8T4Z-3079-A ,4,2024-10-01,False,11.0,0.0,,2.0
FDX8T4Z-3079-A ,5,2024-11-01,False,9.0,2.0,,1.0
FDX8T4Z-3079-A ,6,2024-12-01,False,8.0,1.0,,2.0
FDX8T4Z-3079-A ,7,2025-01-01,False,6.0,2.0,,0.0
FDX8T4Z-3079-A ,8,2025-02-01,False,6.0,0.0,,0.0
FDX8T4Z-3079-A ,9,2025-03-01,False,6.0,0.0,,1.0
FDX8T4Z-3079-A ,10,2025-04-01,False,5.0,1.0,,0.0
FDX8T4Z-3079-A ,11,2025-05-01,False,5.0,0.0,0.0,1.0
FDX8T4Z-3079-A ,12,2025-06-01,False,12.0,1.0,1.0,
FDX8W3Z-13404-A ,0,2024-06-01,False,20.0,0.0,,3.0
FDX8W3Z-13404-A ,1,2024-07-01,False,17.0,3.0,,2.0
FDX8W3Z-13404-A ,2,2024-08-01,False,15.0,2.0,,3.0
FDX8W3Z-13404-A ,3,2024-09-01,False,12.0,3.0,,2.0
FDX8W3Z-13404-A ,4,2024-10-01,False,10.0,2.0,,1.0
FDX8W3Z-13404-A ,5,2024-11-01,False,9.0,1.0,,0.0
FDX8W3Z-13404-A ,6,2024-12-01,False,9.0,0.0,,1.0
FDX8W3Z-13404-A ,7,2025-01-01,False,8.0,1.0,,3.0
FDX8W3Z-13404-A ,8,2025-02-01,False,5.0,3.0,,0.0
FDX8W3Z-13404-A ,9,2025-03-01,False,5.0,0.0,,2.0
FDX8W3Z-13404-A ,10,2025-04-01,False,11.0,2.0,,1.0
FDX8W3Z-13404-A ,11,2025-05-01,False,10.0,1.0,2.0,1.0
FDX8W3Z-13404-A ,12,2025-06-01,False,17.0,1.0,2.0,
FDX8W3Z-13405-A ,0,2024-06-01,False,23.0,0.0,,2.0
FDX8W3Z-13405-A ,1,2024-07-01,False,21.0,2.0,,3.0
FDX8W3Z-13405-A ,2,2024-08-01,False,18.0,3.0,,4.0
FDX8W3Z-13405-A ,3,2024-09-01,False,14.0,4.0,,7.0
FDX8W3Z-13405-A ,4,2024-10-01,False,7.0,7.0,,5.0
FDX8W3Z-13405-A ,5,2024-11-01,False,2.0,5.0,,0.0
FDX8W3Z-13405-A ,6,2024-12-01,True,2.0,0.0,,0.0
FDX8W3Z-13405-A ,7,2025-01-01,True,2.0,0.0,,2.0
FDX8W3Z-13405-A ,8,2025-02-01,True,0.0,2.0,,0.0
FDX8W3Z-13405-A ,9,2025-03-01,True,0.0,0.0,,1.0
FDX8W3Z-13405-A ,10,2025-04-01,True,29.0,1.0,,1.0
FDX8W3Z-13405-A ,11,2025-05-01,False,28.0,1.0,6.0,2.0
FDX8W3Z-13405-A ,12,2025-06-01,False,26.0,2.0,5.0,
FDX8W7Z-13404-B ,0,2024-06-01,False,9.0,2.0,,4.0
FDX8W7Z-13404-B ,1,2024-07-01,False,5.0,4.0,,2.0
FDX8W7Z-13404-B ,2,2024-08-01,False,3.0,2.0,,1.0
FDX8W7Z-13404-B ,3,2024-09-01,False,2.0,1.0,,0.0
FDX8W7Z-13404-B ,4,2024-10-01,False,2.0,0.0,,0.0
FDX8W7Z-13404-B ,5,2024-11-01,False,14.0,0.0,,1.0
FDX8W7Z-13404-B ,6,2024-12-01,False,13.0,1.0,,2.0
FDX8W7Z-13404-B ,7,2025-01-01,False,11.0,2.0,,2.0
FDX8W7Z-13404-B ,8,2025-02-01,False,9.0,2.0,,2.0
FDX8W7Z-13404-B ,9,2025-03-01,False,7.0,2.0,,3.0
FDX8W7Z-13404-B ,10,2025-04-01,False,4.0,3.0,,2.0
FDX8W7Z-13404-B ,11,2025-05-01,False,3.0,2.0,1.0,1.0
FDX8W7Z-13404-B ,12,2025-06-01,False,14.0,1.0,3.0,
FDX8W7Z-13405-B ,0,2024-06-01,False,12.0,4.0,,6.0
FDX8W7Z-13405-B ,1,2024-07-01,False,6.0,6.0,,1.0
FDX8W7Z-13405-B ,2,2024-08-01,False,5.0,1.0,,1.0
FDX8W7Z-13405-B ,3,2024-09-01,False,4.0,1.0,,1.0
FDX8W7Z-13405-B ,4,2024-10-01,False,3.0,1.0,,0.0
FDX8W7Z-13405-B ,5,2024-11-01,False,15.0,0.0,,3.0
FDX8W7Z-13405-B ,6,2024-12-01,False,12.0,3.0,,1.0
